pkg,build,run
ABC.RAP,"make",""
abn,"gsl-devel >= 1.12","gsl"
adimpro,"","ImageMagick, dcraw"
ADMMsigma,"make",""
animation,"","ImageMagick, tex(latex), swftools, ffmpeg"
apcf,"gdal-devel >= 2.0.0, geos-devel >= 3.4.0","gdal, geos"
aphid,"make",""
argparse,"","python3 >= 3.2"
ari,"","ffmpeg >= 3.2.4"
arrangements,"gmp-devel >= 4.2.3","gmp"
arulesNBMiner,"","java"
asbio,"","bwidget"
av,"","ffmpeg-devel >= 3.2"
babelwhale,"","docker, singularity >= 3.0"
baggr,"make",""
BALD,"jags-devel >= 4.3.0, make","jags"
bartMachineJARs,"","java"
bartMachine,"","java"
bayes4psy,"make",""
bayesCL,"pocl-devel","pocl"
BAYESDEF,"","tcl, tk"
bayesdfa,"make",""
BayesFM,"gfortran >= 4.6.3",""
bayeslm,"make",""
bayesplot,"","pandoc >= 1.12.3, pandoc-citeproc"
BayesXsrc,"make",""
bdpar,"python >= 2.7",""
beadarrayMSV,"ggobi",""
beanz,"make",""
beastier,"beast2 (http://www.beast2.org/)",""
bedr,"preferred genomic operations engine: 'bedtools',",""
bfa,"make",""
bfp,"make",""
BiBitR,"","java"
bigGP,"openmpi or mpich2",""
bigIntegerAlgos,"gmp-devel >= 4.2.3","gmp"
bigMap,"make",""
bioacoustics,"cmake, make",""
biplotbootGUI,"","tcl, tk, bwidget"
blandr,"","pandoc >=1.12.3"
blavaan,"make",""
blockcluster,"make",""
blogdown,"","hugo, pandoc"
bmlm,"make",""
bookdown,"","pandoc >= 1.17.2"
BrailleR,"python 2.7 and wxpython 2.8",""
breathtestcore,"","pandoc"
breathteststan,"make","pandoc >= 1.12.3, pandoc-citeproc"
cairoDevice,"cairo-devel >= 1.0","cairo"
Cairo,"cairo-devel >= 1.2","cairo"
camtrapR,"exiftool",""
caRpools,"mageck (=0.51, from",""
CARrampsOcl,"make, pocl-devel","pocl"
cartography,"gdal-devel >= 2.0.1, geos-devel >= 3.4.0, proj-devel >= 4.8.0","gdal, geos, proj, proj-nad"
catSurv,"make",""
causalMGM,"","java"
chebpol,"fftw3 >= 3.1.2, gsl-devel","gsl"
chicane,"bedtools",""
ChoR,"","java"
cit,"gsl-devel","gsl"
cld3,"libprotobuf and protobuf-compiler",""
cleanNLP,"python >= 2.7.0; spacy <https://spacy.io/> (>=",""
clipr,"","xclip"
cloudml,"python >= 2.7.0",""
clpAPI,"coin-or clp >= 1.12.0",""
clusternor,"make",""
cncaGUI,"","tcl, tk, bwidget"
coga,"gsl-devel","gsl"
cogmapr,"libcurl-devel","libcurl"
CollapsABEL,"","java, mariadb"
collector,"","pandoc"
collUtils,"","java"
COMBIA,"perl >= 5.10.0",""
CommonJavaJars,"","java"
compendiumdb,"perl (>=5), mysql (>=5.6)",""
concaveman,"gdal-devel >= 2.0.0, geos-devel >= 3.3.0, proj-devel >= 4.8.0","gdal, geos, proj, proj-nad"
conquestr,"acer conquest (>=4.30.2)",""
CONS,"","tcl, tk"
conStruct,"make",""
CoordinateCleaner,"gdal-devel >= 2.0.1","gdal"
cordillera,"elki (>=0.6.0 if used)",""
corehunter,"","java"
coreNLP,"","java"
couchDB,"couchdb instance to connect to and work with.",""
coveffectsplot,"","pandoc"
coxinterval,"make",""
CPAT,"make",""
cplexAPI,"ibm ilog cplex >= 12.1",""
cppRouting,"make",""
credentials,"git (optional)",""
cronR,"cron",""
Crossover,"","java"
crypto,"libxml2-devel, libcurl-devel, openssl-devel","libxml2, libcurl, openssl"
ctsem,"make",""
cubature,"make",""
curl,"libcurl-devel","libcurl"
cycleRtools,"","java"
DALY,"","tcl >= 8.5, tk >= 8.5"
DataExplorer,"","pandoc >= 1.12.3"
dataframes2xls,"python >= 2.4",""
DataPackageR,"","pandoc >= 1.12.3"
datr,"dat >= 13.10.0",""
dbmss,"make","pandoc"
DCM,"","tcl, tk"
DeducerSpatial,"","java"
Deducer,"","java"
DeducerText,"","java"
deisotoper,"","java"
DeLorean,"make",""
designmatch,"glpk library package (e.g., libglpk-dev on",""
detrendr,"make",""
devEMF,"zlib-devel","zlib"
dfpk,"make",""
dgmb,"","bwidget"
dialrjars,"","java"
dialr,"","java"
diskImageR,"imagej (all os), xcode (mac)",""
diversitree,"fftw3 >= 3.1.2, gsl >= 1.15",""
docxtractr,"libreoffice (<https://www.libreoffice.org/>)",""
dodgr,"make",""
domino,"domino (~>1.7.1)",""
dpa,"","tcl, tk, bwidget"
DRIP,"gsl-devel >= 1.12","gsl"
dti,"gsl-devel","gsl"
dtwclust,"make",""
dynBiplotGUI,"gmake",""
dynr,"make",""
easyNCDF,"netcdf-devel","netcdf"
ECOSolveR,"make",""
edeR,"","java"
eggCounts,"make",""
elexr,"python (>= 2.7 or >= 3.5) and elex package",""
elliptic,"","pari"
entropart,"","pandoc"
episode,"make",""
eplusr,"energyplus (>= 8.3, optional)",""
ergm,"openmpi",""
eseis,"gipptools dataselect",""
evaluator,"","pandoc"
exactextractr,"geos-devel >= 3.5.0","geos"
excerptr,"python >= 3.0.0",""
exifr,"perl",""
exiftoolr,"perl",""
expands,"","java"
extraTrees,"","java"
ezknitr,"","pandoc"
febr,"","pandoc"
FFD,"","bwidget"
fftw,"fftw3 >= 3.1.2",""
fftwtools,"fftw3 >= 3.1.2",""
FishResp,"display resolution >= 1280x800; ram >= 4gb",""
fit4NM,"","tcl, tk"
flan,"gsl-devel","gsl"
FLSSS,"make",""
forensim,"","tcl, tk"
forestFloor,"mesa-libGL-devel, mesa-libGLU-devel, zlib-devel","mesa-libGL, mesa-libGLU, zlib"
freesurfer,"freesurfer (https://surfer.nmr.mgh.harvard.edu/)",""
freetypeharfbuzz,"make",""
frequency,"","pandoc >= 1.12.3"
fRLR,"gsl-devel","gsl"
fsdaR,"(license-free) matlab runtime (mcr) v 9.0",""
fslr,"fsl",""
fs,"make",""
fuzzywuzzyR,"python >= 2.4, difflib, fuzzywuzzy ( >=0.15.0 ),",""
gastempt,"make",""
gbp,"make",""
gcbd,"debian or ubuntu system with access to goto blas,",""
gcForest,"python >= 3.5.0",""
GCPM,"windows, linux, os x",""
gdalcubes,"gdal-devel, proj-devel, libcurl-devel, netcdf-devel","gdal, proj, proj-nad, libcurl, netcdf"
gdalUtils,"","gdal"
gdata,"perl >= 5.10.0",""
gdtools,"cairo-devel","cairo"
genlogis,"rstudio - http://www.rstudio.com/products/rstudio/",""
geno2proteo,"perl >= 2.0.0",""
genotypeR,"the sequenommarkers() marker design function",""
GERGM,"make",""
gert,"libgit2 >= 0.26: libgit2-devel (rpm) or",""
GetoptLong,"perl, getopt::long",""
GGally,"openssl-devel","openssl"
ggdemetra,"","java"
GGEBiplotGUI,"","bwidget"
ggExtra,"","pandoc"
ggquickeda,"","pandoc"
gifski,"cargo (rustc package manager)",""
git2r,"libgit2-devel, zlib-devel, openssl-devel, libssh2-devel","libgit2, zlib, openssl, libssh2"
glmmfields,"make",""
glmulti,"","java"
glpkAPI,"glpk >= 4.42",""
gMCP,"","java"
gmp,"gmp-devel >= 4.2.3","gmp"
gmt,"gmt",""
gpg,"gpgme: libgpgme-dev / libgpgme11-dev (deb),",""
gpuR,"pocl-devel","pocl"
GRANBase,"svn, git",""
GreedyExperimentalDesignJARs,"","java"
GreedyExperimentalDesign,"","java"
GREP2,"sratoolkit, salmon, fastqc, multiqc","java"
greta,"python >= 2.7.0 with header files and shared",""
grf,"make",""
gridDebug,"graphviz",""
gridGraphviz,"graphviz",""
grImport,"ghostscript",""
gsl,"gsl-devel >= 2.1","gsl"
h2o4gpu,"python >= 3.6 with header files and shared",""
h2o,"","java"
h5,"libhdf5 >= 1.8.12 with c++ interface",""
haven,"make",""
hBayesDM,"make",""
hdf5r,"hdf5 >= 1.8.13",""
hdfqlr,"hdfql >= 2.1.0",""
HDPenReg,"make",""
helloJavaWorld,"","java"
HiClimR,"netcdf-devel >= 4.1","netcdf"
HierDpart,"make",""
hive,"apache hadoop >= 2.6.0",""
httpuv,"make",""
hypergea,"openmp (>=3.0)",""
idealstan,"make",""
idem,"make",""
idm,"","ImageMagick"
ieeeround,"a c library with the fesetround/fegetround",""
igraph,"gmp-devel, libxml2-devel, glpk-devel","gmp, libxml2, glpk"
ijtiff,"libtiff",""
imager,"fftw3,libtiff",""
implyr,"impala driver to support a 'dbi'-compatible r",""
IncDTW,"make",""
inpdfr,"xpdf (http://www.foolabs.com/xpdf/download.html)",""
IRATER,"ad model builder <http://admb-project.org>",""
IRkernel,"jupyter, jupyter_kernel_test (python package for",""
JavaGD,"make",""
jdx,"","java"
JGR,"","java"
JMcmprsk,"gsl-devel","gsl"
jmvconnect,"jamovi >= 0.9.1.11",""
jpeg,"libjpeg-turbo-devel","libjpeg-turbo"
jqr,"libjq: jq-devel (rpm) or libjq-dev (deb)",""
jSDM,"gsl-devel","gsl"
jsr223,"","java"
JuliaCall,"","julia"
kantorovich,"gmp-devel","gmp"
kerasR,"python >= 2.7; keras <https://keras.io/> (>=",""
keras,"keras >= 2.0 (https://keras.io)",""
keyring,"libsecret-devel","libsecret"
klaR,"svmlight",""
kmcudaR,"cuda 8.0 tookit, openmp 4.0 capable compiler",""
knitr,"","pandoc, rst2pdf"
knor,"make",""
KoNLP,"","java"
KSgeneral,"fftw3 (>=3.3.4)",""
kza,"fftw >= 3.2.2",""
lamW,"make",""
landsepi,"gsl-devel, gdal-devel >= 1.11.0","gsl, gdal"
latdiag,"dot from graphviz",""
latte,"latte <https://www.math.ucdavis.edu/~latte/>, 4ti2",""
LCMCR,"gsl-devel >= 1.12","gsl"
LeafArea,"imagej (>=1.48), ij.jar (see",""
ledger,"ledger >= 3.1, hledger >= 1.4, beancount (>=",""
libamtrack,"gsl-devel >= 1.8","gsl"
Libra,"gsl-devel","gsl"
libsoc,"libxml2-devel","libxml2"
libstableR,"gsl-devel","gsl"
liftr,"docker (see <https://docs.docker.com/install/>)",""
lightsout,"","pandoc"
link2GI,"make",""
localsolver,"at least trial version of localsolver to be",""
loo,"","pandoc >= 1.12.3, pandoc-citeproc"
lwgeom,"geos-devel >= 3.3.0, proj-devel >= 4.8.0","geos, proj, proj-nad"
m2r,"macaulay2 <http://www.math.uiuc.edu/macaulay2/>",""
MADPop,"make",""
magickGUI,"","ImageMagick >= 6.9.5.4"
magick,"ImageMagick-c++-devel","ImageMagick-c++"
mailR,"","java"
mallet,"","java"
manipulate,"rstudio - http://www.rstudio.com/products/rstudio/",""
mapview,"make",""
